Population,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TotalAustralian-born,13984720,14128840,14297370,14466970,14643100,14822350,14944520,15065240,15179770,15299750,15419340,15594370,15771300,15961770,16150390,16321840,16519460,16719390,16905450,17086270,17279570,17463250,17650090,17832740,18039670
Totaloverseas-born,4240050,4294200,4310210,4345300,4385700,4452360,4550690,4655500,4752950,4877090,5031630,5233250,5477900,5729890,5881360,6018180,6214010,6408740,6570230,6729730,6911340,7138610,7332600,7533010,7653600
Total,18224770,18423040,18607580,18812260,19028800,19274700,19495210,19720740,19932720,20176840,20450970,20827620,21249200,21691650,22031750,22340020,22733470,23128130,23475690,23816000,24190910,24601860,24982690,25365750,25693270
